"Antenna Algorithm Name","Technology","Direction","Channel Model","Clutter Type","1x2 (%)","2x1 (%)","2x2 (%)","1x4 (%)","4x1 (%)","2x4 (%)","4x2 (%)","4x4 (%)","1x8 (%)","8x1 (%)","2x8 (%)","8x2 (%)","4x8 (%)","8x4 (%)","8x8 (%)","1x3 (%)","3x1 (%)","2x3 (%)","3x2 (%)","3x3 (%)","3x4 (%)","4x3 (%)","3x8 (%)","8x3 (%)"
"Diversity","WiFi","Downlink","Diversity","8F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","9F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Elevated Highway and Bridge","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_15m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_20m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_25m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_30m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_40m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_50m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Forest_7m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Grass","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Mean urban","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Narrow Road","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Open","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Openland","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Railway","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Residential","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Water","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Diversity","WiFi","Downlink","Diversity","Wide Road","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","10F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","11F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","12F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","1-2F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","13F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","14F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","15F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","16F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","17F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","18F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","19F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","20F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","21F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","22F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","23F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","24F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","25F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","26F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","27F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","28F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","29F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","30F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","31F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","32F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","33F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","34F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","35F-_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","3F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","4F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","5F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","6F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","7F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","8F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","9F_Nodata","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Elevated Highway and Bridge","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_15m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_20m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_25m","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
